singular,plural,gender
Erzählspiel,Erzählspiele,neu
Erzähltyp,Erzähltypen,mas
Erzählung,Erzählungen,fem
Erzübel,Erzübel,neu
Eröffnung,Eröffnungen,fem
Erörterung,Erörterungen,fem
Eschbacher,Eschbacher,mas
Eschborner,Eschborner,mas
Esche,Eschen,fem
Eschenheimer,Eschenheimer,mas
Eschersheimer,Eschersheimer,mas
Esel,Esel,mas
Eselei,Eseleien,fem
Eskalation,Eskalationen,fem
Eskapade,Eskapaden,fem
Eskimo,Eskimos,mas
Eskorte,Eskorten,fem
Esotrip,Esotrips,mas
Espe,Espen,fem
Espresso,Espressos,mas
Essay,Essays,neu
Essensmarke,Essensmarken,fem
Essenszeit,Essenszeiten,fem
Essenz,Essenzen,fem
Esser,Esser,mas
Esserei,Essereien,fem
Essgeschirr,Essgeschirre,neu
Essiggurke,Essiggurken,fem
Essproblem,Essprobleme,neu
Essstörung,Essstörungen,fem
Essverhalten,Essverhalten,neu
Esszimmer,Esszimmer,neu
Establishment,Establishments,neu
Estländer,Estländer,mas
Estländerin,Estländerinnen,fem
Estrich,Estriche,mas
Etablierung,Etablierungen,fem
Etage,Etagen,fem
Etappe,Etappen,fem
Etat,Etats,mas
Ethiker,Ethiker,mas
Ethnografie,Ethnografien,fem
Ethnograph,Ethnographen,mas
Ethnographie,Ethnographien,fem
Ethnologe,Ethnologen,mas
Etikett,Etikette,neu
Etikette,Etiketten,fem
Etui,Etuis,neu
Etymologie,Etymologien,fem
Eucharistie,Eucharistien,fem
Eule,Eulen,fem
Eulenspiegelei,Eulenspiegeleien,fem
Eunuch,Eunuchen,mas
Europameister,Europameister,mas
Europastraße,Europastraßen,fem
Europäer,Europäer,mas
Euroscheck,Euroschecks,mas
Euter,Euter,neu
Evakuierung,Evakuierungen,fem
Evergreen,Evergreens,neu
Evidenz,Evidenzen,fem
Evolution,Evolutionen,fem
Ewigkeit,Ewigkeiten,fem
Examen,Examen,neu
Exegese,Exegesen,fem
Exekution,Exekutionen,fem
Exekutor,Exekutoren,mas
Exempel,Exempel,neu
Exemplar,Exemplare,neu
Exhibition,Exhibitionen,fem
Exhibitionist,Exhibitionisten,mas
Exhumierung,Exhumierungen,fem
Exil,Exile,neu
Existentialist,Existentialisten,mas
Existenz,Existenzen,fem
Exklusivbericht,Exklusivberichte,mas
Exklusivvertrag,Exklusivverträge,mas
Exkurs,Exkurse,mas
Exkursion,Exkursionen,fem
Exminister,Exminister,mas
Exmission,Exmissionen,fem
Exorbitanz,Exorbitanzen,fem
Expander,Expander,mas
Expansion,Expansionen,fem
Expedition,Expeditionen,fem
Expeditor,Expeditoren,mas
Experiment,Experimente,neu
Experimentator,Experimentatoren,mas
Experte,Experten,mas
Expertise,Expertisen,fem
Explanation,Explanationen,fem
Explantation,Explantationen,fem
Exploration,Explorationen,fem
Explosion,Explosionen,fem
Exponat,Exponate,neu
Exponent,Exponenten,mas
Exponentialgleichung,Exponentialgleichungen,fem
Exponentialreihe,Exponentialreihen,fem
Export,Exporte,mas
Expreßgut,Expreßgüter,neu
Exsikkator,Exsikkatoren,mas
Extension,Extensionen,fem
Extensor,Extensoren,mas
Externalisierung,Externalisierungen,fem
Externe,Externen,fem
Externist,Externisten,mas
Extorsion,Extorsionen,fem
Extra,Extras,neu
Extrablatt,Extrablätter,neu
Extrahent,Extrahenten,mas
Extrakt,Extrakte,mas
Extrapolation,Extrapolationen,fem
Extraposition,Extrapositionen,fem
Extremfall,Extremfälle,mas
Extremist,Extremisten,mas
Extremität,Extremitäten,fem
Extremum,Extrema,neu
Extremwert,Extremwerte,mas
Exzellenz,Exzellenzen,fem
Exzeption,Exzeptionen,fem
Eßgeschirr,Eßgeschirre,neu
Eßproblem,Eßprobleme,neu
Eßstörung,Eßstörungen,fem
Eßverhalten,Eßverhalten,neu
Eßzimmer,Eßzimmer,neu
Fabel,Fabeln,fem
Fabelei,Fabeleien,fem
Fabrik,Fabriken,fem
Fabrikant,Fabrikanten,mas
Fabulant,Fabulanten,mas
Fabulist,Fabulisten,mas
Fach,Fächer,neu
Fachbereich,Fachbereiche,mas
Fachbücherei,Fachbüchereien,fem
Fachgenosse,Fachgenossen,mas
Fachschaft,Fachschaften,fem
Fachschule,Fachschulen,fem
Fachwissenschaft,Fachwissenschaften,fem
Fackel,Fackeln,fem
Faden,Fäden,mas
Fahndung,Fahndungen,fem
Fahne,Fahnen,fem
Fahnenflüchtige,Fahnenflüchtigen,mas
Fahnenjunker,Fahnenjunker,mas
Fahrbahn,Fahrbahnen,fem
Fahrbühne,Fahrbühnen,fem
Fahreigenschaft,Fahreigenschaften,fem
Fahrer,Fahrer,mas
Fahrerin,Fahrerinnen,fem
Fahrerlaubnis,Fahrerlaubnisse,fem
Fahrgast,Fahrgäste,mas
Fahrgemeinschaft,Fahrgemeinschaften,fem
Fahrgestell,Fahrgestelle,neu
Fahrkarte,Fahrkarten,fem
Fahrkilometer,Fahrkilometer,mas
Fahrkorb,Fahrkörbe,mas
Fahrkunst,Fahrkünste,fem
Fahrlehrer,Fahrlehrer,mas
Fahrplan,Fahrpläne,mas
Fahrpreis,Fahrpreise,mas
Fahrprüfung,Fahrprüfungen,fem
Fahrrad,Fahrräder,neu
Fahrrinne,Fahrrinnen,fem
Fahrschein,Fahrscheine,mas
Fahrschule,Fahrschulen,fem
Fahrspur,Fahrspuren,fem
Fahrstuhl,Fahrstühle,mas
Fahrt,Fahrten,fem
Fahrtenschwimmer,Fahrtenschwimmer,mas
Fahrweg,Fahrwege,mas
Fahrzeit,Fahrzeiten,fem
Fahrzeug,Fahrzeuge,neu
Faktor,Faktoren,mas
Faktum,Fakten,neu
Fakturiermaschine,Fakturiermaschinen,fem
Fakultät,Fakultäten,fem
Falke,Falken,mas
Falkstraße,Falkstraßen,fem
Fall,Fälle,mas
Falle,Fallen,fem
Fallgrube,Fallgruben,fem
Fallschirmtruppe,Fallschirmtruppen,fem
Falschfahrer,Falschfahrer,mas
Falschgeld,Falschgelder,neu
Falschmünzer,Falschmünzer,mas
Falschparker,Falschparker,mas
Falschspieler,Falschspieler,mas
Falsifikat,Falsifikate,neu
Falsifikation,Falsifikationen,fem
Faltblatt,Faltblätter,neu
Faltboot,Faltboote,neu
Falte,Falten,fem
Falter,Falter,mas
Familie,Familien,fem
Fan,Fans,mas
Fanatiker,Fanatiker,mas
Fanfare,Fanfaren,fem
Fang,Fänge,mas
Fangeisen,Fangeisen,neu
Fangfrage,Fangfragen,fem
Fanggarn,Fanggarne,neu
Fangschaltung,Fangschaltungen,fem
Fantasie,Fantasien,fem
Fantasterei,Fantastereien,fem
Farbband,Farbbänder,neu
Farbbuch,Farbbücher,neu
Farbe,Farben,fem
Farbfotografie,Farbfotografien,fem
Farbige,Farbigen,fem
Farbkissen,Farbkissen,neu
Farbmittel,Farbmittel,neu
Farbnegativ,Farbnegative,neu
Farbpulver,Farbpulver,neu
Farbtopf,Farbtöpfe,mas
Farbwahl,Farbwahlen,fem
Farbwerk,Farbwerke,neu
Farm,Farmen,fem
Farmer,Farmer,mas
Farn,Farne,mas
Fasan,Fasanen,mas
Fasanerie,Fasanerien,fem
Faschine,Faschinen,fem
Faschist,Faschisten,mas
Fascho,Faschos,mas
Faselei,Faseleien,fem
Faser,Fasern,fem
Faserplatte,Faserplatten,fem
Fass,Fässer,neu
Fassade,Fassaden,fem
Fassadenkletterer,Fassadenkletterer,mas
Fassette,Fassetten,fem
Fassung,Fassungen,fem
Faszination,Faszinationen,fem
Fatalist,Fatalisten,mas
Fatzke,Fatzken,mas
Faultier,Faultiere,neu
Faunist,Faunisten,mas
Faust,Fäuste,fem
Favorit,Favoriten,mas
Fax,Fax,neu
Faxe,Faxen,fem
Fazilität,Fazilitäten,fem
Fazit,Fazite,neu
Faß,Fässer,neu
Feature,Features,neu
Fechenheimer,Fechenheimer,mas
Feder,Federn,fem
Federgewichtler,Federgewichtler,mas
Federklemme,Federklemmen,fem
Federung,Federungen,fem
Fee,Feen,fem
Fehde,Fehden,fem
Fehlbetrag,Fehlbeträge,mas
Fehlbitte,Fehlbitten,fem
Fehlbrand,Fehlbrände,mas
Fehldruck,Fehldrucke,mas
Fehleinschätzung,Fehleinschätzungen,fem
Fehlentscheidung,Fehlentscheidungen,fem
Fehler,Fehler,mas
Fehlerdeutung,Fehlerdeutungen,fem
Fehlfarbe,Fehlfarben,fem
Fehlgewicht,Fehlgewichte,neu
Fehlgriff,Fehlgriffe,mas
Fehlhandlung,Fehlhandlungen,fem
Fehlhieb,Fehlhiebe,mas
Fehlschlag,Fehlschläge,mas
Fehlsichtigkeit,Fehlsichtigkeiten,fem
Fehlstart,Fehlstarts,mas
Fehlstelle,Fehlstellen,fem
Fehltritt,Fehltritte,mas
Fehlurteil,Fehlurteile,neu
Fehlwurf,Fehlwürfe,mas
Fehlzündung,Fehlzündungen,fem
Feier,Feiern,fem
Feierabend,Feierabende,mas
Feierlichkeit,Feierlichkeiten,fem
Feierstunde,Feierstunden,fem
Feige,Feigen,fem
Feigling,Feiglinge,mas
Feile,Feilen,fem
Feinabstimmung,Feinabstimmungen,fem
Feinblech,Feinbleche,neu
Feind,Feinde,mas
Feindlichkeit,Feindlichkeiten,fem
Feindschaft,Feindschaften,fem
Feindseligkeit,Feindseligkeiten,fem
Feineinstellung,Feineinstellungen,fem
Feingebäck,Feingebäcke,neu
Feinmechaniker,Feinmechaniker,mas
Feinmessung,Feinmessungen,fem
Feinstruktur,Feinstrukturen,fem
Feinsäge,Feinsägen,fem
Feinunze,Feinunzen,fem
Feinwaschmittel,Feinwaschmittel,neu
Feistoß,Feistöße,mas
Feld,Felder,neu
Feldschlange,Feldschlangen,fem
Feldwebel,Feldwebel,mas
Felge,Felgen,fem
Fell,Felle,neu
Fels,Felsen,mas
Felsen,Felsen,mas
Feministin,Feministinnen,fem
Fencheltee,Fencheltees,mas
Fenster,Fenster,neu
Feriensache,Feriensachen,fem
Ferkel,Ferkel,neu
Fernbeben,Fernbeben,neu
Fernblick,Fernblicke,mas
Ferne,Fernen,fem
Fernfahrer,Fernfahrer,mas
Fernflug,Fernflüge,mas
Ferngas,Ferngase,neu
Ferngespräch,Ferngespräche,neu
Fernheizung,Fernheizungen,fem
Fernheizwerk,Fernheizwerke,neu
Fernkopie,Fernkopien,fem
Fernlastfahrer,Fernlastfahrer,mas
Fernlenkung,Fernlenkungen,fem
Fernlenkwaffe,Fernlenkwaffen,fem
Fernmeldeamt,Fernmeldeämter,neu
Fernmeldeanlage,Fernmeldeanlagen,fem
Fernmeldeapparat,Fernmeldeapparate,mas
Fernmeldesatellit,Fernmeldesatelliten,mas
Fernmeldetruppe,Fernmeldetruppen,fem
Fernmessung,Fernmessungen,fem
Fernobjektiv,Fernobjektive,neu
Fernrohr,Fernrohre,neu
Fernruf,Fernrufe,mas
Fernschreiber,Fernschreiber,mas
Fernschulung,Fernschulungen,fem
Fernsehansager,Fernsehansager,mas
Fernsehantenne,Fernsehantennen,fem
Fernsehapparat,Fernsehapparate,mas
Fernseher,Fernseher,mas
Fernsehfilm,Fernsehfilme,mas
Fernsehgerät,Fernsehgeräte,neu
Fernsehkamera,Fernsehkameras,fem
Fernsehmuffel,Fernsehmuffel,mas
Fernsehschirm,Fernsehschirme,mas
Fernsehsender,Fernsehsender,mas
Fernsehteilnehmer,Fernsehteilnehmer,mas
Fernsehwerbung,Fernsehwerbungen,fem
Fernsprechamt,Fernsprechämter,neu
Fernsprechapparat,Fernsprechapparate,mas
Fernsprechautomat,Fernsprechautomaten,mas
Fernsprechbuch,Fernsprechbücher,neu
Fernsprecher,Fernsprecher,mas
Fernsprechteilnehmer,Fernsprechteilnehmer,mas
Fernsprechteilnehmern,Fernsprechteilnehmern,mas
Fernsprechteilnehmers,Fernsprechteilnehmers,mas
Fernspruch,Fernsprüche,mas
Fernsteuerung,Fernsteuerungen,fem
Fernstraße,Fernstraßen,fem
Fernstudent,Fernstudenten,mas
Fernthermometer,Fernthermometer,neu
Ferntrauung,Ferntrauungen,fem
Fernverbindung,Fernverbindungen,fem
Fernverkehrsstraße,Fernverkehrsstraßen,fem
Fernwirkung,Fernwirkungen,fem
Fernziel,Fernziele,neu
Fernzug,Fernzüge,mas
Fernzündung,Fernzündungen,fem
Ferritantenne,Ferritantennen,fem
Ferse,Fersen,fem
Fertiggericht,Fertiggerichte,neu
Fertigkeit,Fertigkeiten,fem
Fertigstellung,Fertigstellungen,fem
Fertigteil,Fertigteile,neu
Fertigung,Fertigungen,fem
Fertigware,Fertigwaren,fem
Fertilisation,Fertilisationen,fem
Fessel,Fesseln,fem
Fest,Feste,neu
Festakt,Festakten,mas
Festcamper,Festcamper,mas
Festesfreude,Festesfreuden,fem
Festival,Festivals,neu
Festlegung,Festlegungen,fem
Festnahme,Festnahmen,fem
Festplatte,Festplatten,fem
Feststellung,Feststellungen,fem
Festung,Festungen,fem
Fete,Feten,fem
Fett,Fette,neu
Fettembolie,Fettembolien,fem
Fettfarbe,Fettfarben,fem
Fettstift,Fettstifte,mas
Feuchtgebiet,Feuchtgebiete,neu
Feuchtigkeit,Feuchtigkeiten,fem
Feudalstaat,Feudalstaaten,mas
Feudalsystem,Feudalsysteme,neu
Feudel,Feudel,mas
Feuer,Feuer,neu
Feuerlöschboot,Feuerlöschboote,neu
Feuerwehr,Feuerwehren,fem
Feuerzange,Feuerzangen,fem
Feuilleton,Feuilletons,neu
Fiat,Fiats,mas
Fibel,Fibeln,fem
Fichte,Fichten,fem
Fickmühle,Fickmühlen,fem
Fidel,Fideln,fem
Fiedel,Fiedeln,fem
Fiedler,Fiedler,mas
Figaro,Figaros,mas
Figur,Figuren,fem
Figurant,Figuranten,mas
Figuration,Figurationen,fem
Figurierung,Figurierungen,fem
Figürchen,Figürchen,neu
Fiktion,Fiktionen,fem
Filet,Filets,neu
Filiale,Filialen,fem
Film,Filme,mas
Filmabtaster,Filmabtaster,mas
Filmemacher,Filmemacher,mas
Filmgröße,Filmgrößen,fem
Filter,Filter,neu
Filtrat,Filtrate,neu
Fimmel,Fimmel,mas
Finale,Finale,neu
Finalist,Finalisten,mas
Finalproduzent,Finalproduzenten,mas
Finanz,Finanzen,fem
Finanzamt,Finanzämter,neu
Finanzausschuß,Finanzausschüsse,mas
Finanzausschuß,Finanzausschüsse,mas
Finanzierung,Finanzierungen,fem
Finanzlage,Finanzlagen,fem
Finanzminister,Finanzminister,mas
Finanzmonopol,Finanzmonopole,neu
Finanzvermögen,Finanzvermögen,neu
Findelkind,Findelkinder,neu
Finderlohn,Finderlöhne,mas
Findling,Findlinge,mas
Finesse,Finessen,fem
Finger,Finger,mas
Fingerprint,Fingerprints,mas
Fingerring,Fingerringe,mas
Finke,Finken,mas
Finne,Finnen,mas
Finnlappe,Finnlappen,mas
Finnländer,Finnländer,mas
Finnländerin,Finnländerinnen,fem
Finsterling,Finsterlinge,mas
Finsternis,Finsternisse,fem
Finte,Finten,fem
Firma,Firmen,fem
Firmament,Firmamente,neu
Firmling,Firmlinge,mas
Firmpate,Firmpaten,mas
First,Firste,mas
Fisch,Fische,mas
Fischchen,Fischchen,neu
Fischer,Fischer,mas
Fischerin,Fischerinnen,fem
Fistel,Fisteln,fem
Fitzelchen,Fitzelchen,neu
Fixer,Fixer,mas
Fixierung,Fixierungen,fem
Fixing,Fixings,neu
Fixpunkt,Fixpunkte,mas
Fjord,Fjorde,mas
Flachbogen,Flachbogen,mas
Flachbohrung,Flachbohrungen,fem
Flachdach,Flachdächer,neu
Flachdruck,Flachdrucke,mas
Flacheisen,Flacheisen,neu
Flachfisch,Flachfische,mas
Flachgewinde,Flachgewinde,neu
Flachmeißel,Flachmeißel,mas
Flachrelief,Flachreliefs,neu
Flachrennen,Flachrennen,neu
Flachzange,Flachzangen,fem
Flachziegel,Flachziegel,mas
Fladen,Fladen,mas
Flagellant,Flagellanten,mas
Flagge,Flaggen,fem
Flaggschiff,Flaggschiffe,neu
Flamenco,Flamencos,mas
Flamingo,Flamingos,mas
Flamme,Flammen,fem
Flanke,Flanken,fem
Flappe,Flappen,fem
Flasche,Flaschen,fem
Flattergeist,Flattergeister,mas
Flaute,Flauten,fem
Flechtwerk,Flechtwerke,neu
Fleck,Flecke,mas
Fleckchen,Fleckchen,neu
Flegel,Flegel,mas
Flegelei,Flegeleien,fem
Fleischer,Fleischer,mas
Fleischerei,Fleischereien,fem
Fleischesser,Fleischesser,mas
Fleischhauer,Fleischhauer,mas
Fleischware,Fleischwaren,fem
Flexibilität,Flexibilitäten,fem
Flexion,Flexionen,fem
Flickschneider,Flickschneider,mas
Flickschuster,Flickschuster,mas
Flickschusterei,Flickschustereien,fem
Flieder,Flieder,mas
Fliege,Fliegen,fem
Fliegenfalle,Fliegenfallen,fem
Fliegenfänger,Fliegenfänger,mas
Flieger,Flieger,mas
Fliese,Fliesen,fem
Flimmerkiste,Flimmerkisten,fem
Flinte,Flinten,fem
Flirt,Flirts,mas
Flittchen,Flittchen,neu
Flitzer,Flitzer,mas
Floh,Flöhe,mas
Flop,Flops,mas
Floppy,Floppys,fem
Flor,Flore,mas
Floreszenz,Floreszenzen,fem
Florett,Florette,neu
Floristin,Floristinnen,fem
Floskel,Floskeln,fem
Flosse,Flossen,fem
Flotte,Flotten,fem
Fluch,Flüche,mas
Flucht,Flüchte,fem
Fluchthelfer,Fluchthelfer,mas
Flug,Flüge,mas
Flugabwehrrakete,Flugabwehrraketen,fem
Flugblatt,Flugblätter,neu
Flughafen,Flughäfen,mas
Flugzeug,Flugzeuge,neu
Fluorid,Fluoride,neu
Fluorierung,Fluorierungen,fem
Flur,Flure,fem
Flurname,Flurnamen,mas
Flurschaden,Flurschäden,mas
Fluse,Flusen,fem
Fluss,Flüsse,mas
Flut,Fluten,fem
Fluß,Flüsse,mas
Fläche,Flächen,fem
Flämmchen,Flämmchen,neu
Fläschchen,Fläschchen,neu
Flöte,Flöten,fem
Flötist,Flötisten,mas
Flötistin,Flötistinnen,fem
Flüchtling,Flüchtlinge,mas
Flügel,Flügel,mas
Flügelstürmer,Flügelstürmer,mas
Flüssigkeit,Flüssigkeiten,fem
Flüstergewölbe,Flüstergewölbe,neu
Flüsterton,Flüstertöne,mas
Fohlen,Fohlen,neu
Fokus,Fokus,mas
Folge,Folgen,fem
Folgerung,Folgerungen,fem
Folgeschaden,Folgeschäden,mas
Folie,Folien,fem
Folter,Foltern,fem
Folterung,Folterungen,fem
Fond,Fonds,mas
Fonotypistin,Fonotypistinnen,fem
Fontanelle,Fontanellen,fem
Fontäne,Fontänen,fem
Fopperei,Foppereien,fem
Forderung,Forderungen,fem
Forelle,Forellen,fem
Forke,Forken,fem
Form,Formen,fem
Formalist,Formalisten,mas
Formalität,Formalitäten,fem
Format,Formate,neu
Formatierung,Formatierungen,fem
Formation,Formationen,fem
Formblatt,Formblätter,neu
Formel,Formeln,fem
Formenlehre,Formenlehren,fem
Former,Former,mas
Formierung,Formierungen,fem
Formular,Formulare,neu
Formulierung,Formulierungen,fem
Forscher,Forscher,mas
Forschung,Forschungen,fem
Forst,Forste,mas
Forstamt,Forstämter,neu
Fortbildung,Fortbildungen,fem
Fortgang,Fortgänge,mas
Fortschritt,Fortschritte,mas
Fortschrittler,Fortschrittler,mas
Fortsetzung,Fortsetzungen,fem
Fortzahlung,Fortzahlungen,fem
Forum,Foren,neu
Fossil,Fossile,neu
Foto,Fotos,neu
Fotograf,Fotografen,mas
Fotografie,Fotografien,fem
Fotographie,Fotographien,fem
Fotolaborant,Fotolaboranten,mas
Fototherapie,Fototherapien,fem
Fotze,Fotzen,fem
Foul,Fouls,neu
Foyer,Foyers,neu
Fracht,Frachten,fem
Frachter,Frachter,mas
Frage,Fragen,fem
Fragebogen,Fragebögen,mas
Frager,Frager,mas
Fragment,Fragmente,neu
Fraktal,Fraktale,neu
Fraktion,Fraktionen,fem
Fraktionsvorsitzende,Fraktionsvorsitzenden,mas
Fraktur,Frakturen,fem
Franke,Franken,mas
Franken,Franken,neu
Frankfurter,Frankfurter,mas
Frankfurterin,Frankfurterinnen,fem
Frankiermaschine,Frankiermaschinen,fem
Franse,Fransen,fem
Franziskaner,Franziskaner,mas
Franzose,Franzosen,mas
Fratze,Fratzen,fem
Frau,Frauen,fem
Frauchen,Frauchen,neu
Frauenrechtlerin,Frauenrechtlerinnen,fem
Frechheit,Frechheiten,fem
Fregatte,Fregatten,fem
Freibad,Freibäder,neu
Freibetrag,Freibeträge,mas
Freibrief,Freibriefe,mas
Freiburger,Freiburger,mas
Freidemokrat,Freidemokraten,mas
Freie,Freien,fem
Freier,Freier,mas
Freifahrkarte,Freifahrkarten,fem
Freifläche,Freiflächen,fem
Freigabe,Freigaben,fem
Freigehege,Freigehege,neu
Freigeist,Freigeister,mas
Freigelassene,Freigelassenen,fem
Freigepäck,Freigepäcke,neu
Freigut,Freigüter,neu
Freigänger,Freigänger,mas
Freihafen,Freihäfen,mas
Freiheit,Freiheiten,fem
Freiherr,Freiherren,mas
Freihof,Freihöfe,mas
Freilassung,Freilassungen,fem
Freileitung,Freileitungen,fem
Freilichtbühne,Freilichtbühnen,fem
Freilichtkino,Freilichtkinos,neu
Freilichttheater,Freilichttheater,neu
Freimachung,Freimachungen,fem
Freimarke,Freimarken,fem
Freimaurer,Freimaurer,mas
Freiraum,Freiräume,mas
Freischar,Freischaren,fem
Freischlag,Freischläge,mas
Freischwimmer,Freischwimmer,mas
Freischärler,Freischärler,mas
Freischüler,Freischüler,mas
Freischütz,Freischützen,mas
Freisprechung,Freisprechungen,fem
Freispruch,Freisprüche,mas
Freistaat,Freistaaten,mas
Freistempler,Freistempler,mas
Freitag,Freitage,mas
Freitagabend,Freitagabende,mas
Freiumschlag,Freiumschläge,mas
Freiwerber,Freiwerber,mas
Freiwillige,Freiwilligen,fem
Freiwurf,Freiwürfe,mas
Freizeit,Freizeiten,fem
Freiübung,Freiübungen,fem
Fremdarbeiter,Fremdarbeiter,mas
Fremde,Fremden,fem
Fremdenbuch,Fremdenbücher,neu
Fremdenführer,Fremdenführer,mas
Fremdenzimmer,Fremdenzimmer,neu
Fremdheit,Fremdheiten,fem
Fremdwort,Fremdwörter,neu
Frequentation,Frequentationen,fem
Frequenz,Frequenzen,fem
Fresse,Fressen,fem
Fresser,Fresser,mas
Fresserei,Fressereien,fem
Fresskorb,Fresskörbe,mas
Fresssucht,Fresssüchte,fem
Freude,Freuden,fem
Freudenruf,Freudenrufe,mas
Freudentag,Freudentage,mas
Freund,Freunde,mas
Freundin,Freundinnen,fem
Freundschaft,Freundschaften,fem
Freveltat,Freveltaten,fem
Freßkorb,Freßkörbe,mas
Freßsucht,Freßsüchte,fem
Friedberger,Friedberger,mas
Frieden,Frieden,mas
Friedhof,Friedhöfe,mas
Friedrichsdorfer,Friedrichsdorfer,mas
Friese,Friesen,mas
Frikadelle,Frikadellen,fem
Frikassee,Frikassees,neu
Friktion,Friktionen,fem
Frischeisen,Frischeisen,neu
Frischfleisch,Frischfleische,neu
Frischgemüse,Frischgemüse,neu
Frischhaltebeutel,Frischhaltebeutel,mas
Frischkäse,Frischkäse,mas
Frischwasser,Frischwasser,neu
Friseur,Friseure,mas
Frisierhaube,Frisierhauben,fem
Frisierstab,Frisierstäbe,mas
Frisierumhang,Frisierumhänge,mas
Frist,Fristen,fem
Frisur,Frisuren,fem
Frisör,Frisöre,mas
Frisöse,Frisösen,fem
Fritte,Fritten,fem
Frittüre,Frittüren,fem
Fritüre,Fritüren,fem
Frohsinn,Frohsinne,mas
Front,Fronten,fem
Frontalangriff,Frontalangriffe,mas
Frontalansicht,Frontalansichten,fem
Frontlader,Frontlader,mas
Frontmotor,Frontmotoren,mas
Frontscheibe,Frontscheiben,fem
Frosch,Frösche,mas
Frost,Fröste,mas
Froster,Froster,mas
Frotteetuch,Frotteetücher,neu
Frottiertuch,Frottiertücher,neu
Frotzelei,Frotzeleien,fem
Frucht,Früchte,fem
Fruchtblase,Fruchtblasen,fem
Frust,Fruste,mas
Fränkin,Fränkinnen,fem
Fräse,Fräsen,fem
Fräsmaschine,Fräsmaschinen,fem
Fräsmesser,Fräsmesser,neu
Frätzchen,Frätzchen,neu
Fräulein,Fräuleins,neu
Fröschchen,Fröschchen,neu
Fröschlein,Fröschlein,neu
Früchtchen,Früchtchen,neu
Frühbeet,Frühbeete,neu
Früherkennung,Früherkennungen,fem
Frühgeburt,Frühgeburten,fem
Frühgeschichte,Frühgeschichten,fem
Frühjahr,Frühjahre,neu
Frühkultur,Frühkulturen,fem
Frühling,Frühlinge,mas
Frühlingsrolle,Frühlingsrollen,fem
Frühmesse,Frühmessen,fem
Frühschoppen,Frühschoppen,mas
Frühstück,Frühstücke,neu
Frühzündung,Frühzündungen,fem
FU,FUs,fem
Fuchs,Füchse,mas
Fuffziger,Fuffziger,mas
Fuge,Fugen,fem
Fuhrbetrieb,Fuhrbetriebe,mas
Fuhrgeld,Fuhrgelder,neu
Fuhrgeschäft,Fuhrgeschäfte,neu
Fuhrpark,Fuhrparks,mas
Fuhrunternehmer,Fuhrunternehmer,mas
Fuhrwerk,Fuhrwerke,neu
Fulminsäure,Fulminsäuren,fem
Fummel,Fummel,mas
Fund,Funde,mas
Fundament,Fundamente,neu
Fundamentalist,Fundamentalisten,mas
Fundgrube,Fundgruben,fem
Fundi,Fundis,mas
Fundsache,Fundsachen,fem
Funkboje,Funkbojen,fem
Funke,Funken,mas
Funken,Funken,mas
Funker,Funker,mas
Funktion,Funktionen,fem
Funktionär,Funktionäre,mas
Furche,Furchen,fem
Furie,Furien,fem
Furnier,Furniere,neu
Furnierung,Furnierungen,fem
Furore,Furoren,fem
Furt,Furten,fem
Furunkel,Furunkel,neu
Fusion,Fusionen,fem
Fusionierung,Fusionierungen,fem
Futter,Futter,neu
Fuß,Füße,mas
Fußballer,Fußballer,mas
Fußgänger,Fußgänger,mas
Fußgängerin,Fußgängerinnen,fem
Fähigkeit,Fähigkeiten,fem
Fähre,Fähren,fem
Fährmann,Fährmänner,mas
Fährschiff,Fährschiffe,neu
Fährte,Fährten,fem
Fäkaldünger,Fäkaldünger,mas
Fältchen,Fältchen,neu
Färbung,Färbungen,fem
Färse,Färsen,fem
Fäserchen,Fäserchen,neu
Fässchen,Fässchen,neu
Fäustchen,Fäustchen,neu
Fäustlein,Fäustlein,neu
Fäustling,Fäustlinge,mas
Fäßchen,Fäßchen,neu
Föderation,Föderationen,fem
Föhn,Föhne,mas
Föhrde,Föhrden,fem
Fön,Föne,mas
Förde,Förden,fem
Förderband,Förderbänder,neu
Fördereimer,Fördereimer,mas
Förderklasse,Förderklassen,fem
Förderkorb,Förderkörbe,mas
Fördermaschine,Fördermaschinen,fem
Förderprogramm,Förderprogramme,neu
Förderseil,Förderseile,neu
Förderstufe,Förderstufen,fem
Förderturm,Fördertürme,mas
Förderverein,Fördervereine,mas
Förderwagen,Förderwagen,mas
Förderwerk,Förderwerke,neu
Förster,Förster,mas
Fügung,Fügungen,fem
Führer,Führer,mas
Führerin,Führerinnen,fem
Führerschein,Führerscheine,mas
Führerstand,Führerstände,mas
Führung,Führungen,fem
Füller,Füller,mas
Füllhorn,Füllhörner,neu
Füllmauer,Füllmauern,fem
Füllmenge,Füllmengen,fem
Füllmittel,Füllmittel,neu
Füllung,Füllungen,fem
Fünfer,Fünfer,mas
Fünfprozentklausel,Fünfprozentklauseln,fem
Fünftürer,Fünftürer,mas
Fünfziger,Fünfziger,mas
Fünkchen,Fünkchen,neu
Fürbitte,Fürbitten,fem
Fürsprache,Fürsprachen,fem
Fürsprecher,Fürsprecher,mas
Fürst,Fürsten,mas
Fürstin,Fürstinnen,fem
Fürwort,Fürwörter,neu
Gabe,Gaben,fem
Gabel,Gabeln,fem
Gabelstapler,Gabelstapler,mas
Gag,Gags,mas
