singular,plural,gender
Rang,Ränge,mas
Haubitze,Haubitzen,fem
Schulamt,Schulämter,neu
Erdbeere,Erdbeeren,fem
Begünstigung,Begünstigungen,fem
Zierpflanze,Zierpflanzen,fem
Frisöse,Frisösen,fem
Muschi,Muschis,fem
Kiosk,Kioske,mas
Kirschduft,Kirschdüfte,mas
Pilz,Pilze,mas
Wappen,Wappen,neu
Bassist,Bassisten,mas
Lösegeld,Lösegelder,neu
Gegensonne,Gegensonnen,fem
Vereinbarung,Vereinbarungen,fem
Desinfektor,Desinfektoren,mas
Transplantation,Transplantationen,fem
Irrtum,Irrtümer,mas
Löschmannschaft,Löschmannschaften,fem
Isobare,Isobaren,fem
Zyklus,Zyklen,mas
Gattung,Gattungen,fem
Toaster,Toaster,mas
Standort,Standorte,mas
Sinfonie,Sinfonien,fem
Induktion,Induktionen,fem
Barsch,Barsche,mas
Billigware,Billigwaren,fem
Wanderzirkus,Wanderzirkus,mas
Puffer,Puffer,mas
Lorbeere,Lorbeeren,fem
Näherung,Näherungen,fem
Privileg,Privilegien,neu
Beschwerde,Beschwerden,fem
Zugehfrau,Zugehfrauen,fem
Brauerei,Brauereien,fem
Cola,Cola,fem
Schmiedehammer,Schmiedehämmer,mas
Bastard,Bastarde,mas
Eucharistie,Eucharistien,fem
Solargenerator,Solargeneratoren,mas
Knautschzone,Knautschzonen,fem
Drucker,Drucker,mas
Verengung,Verengungen,fem
Tümmler,Tümmler,mas
Fehlsichtigkeit,Fehlsichtigkeiten,fem
Reinkarnation,Reinkarnationen,fem
Amerikaner,Amerikaner,mas
Schächtlein,Schächtlein,neu
Leuchter,Leuchter,mas
Strickzeug,Strickzeuge,neu
Besuch,Besuche,mas
Pruefung,Pruefungen,fem
Ekzem,Ekzeme,neu
Gebäude,Gebäude,neu
Blutkonserve,Blutkonserven,fem
Falte,Falten,fem
Mißgeschick,Mißgeschicke,neu
Täflung,Täflungen,fem
Börde,Börden,fem
Springflut,Springfluten,fem
Schlucker,Schlucker,mas
Großreinigung,Großreinigungen,fem
Entkerner,Entkerner,mas
Tomographie,Tomographien,fem
Oldie,Oldies,mas
Einrichtung,Einrichtungen,fem
Bluff,Bluffs,mas
Syndikat,Syndikate,neu
Heizanlage,Heizanlagen,fem
Pfarrfest,Pfarrfeste,neu
Altöl,Altöle,neu
Verunglimpfung,Verunglimpfungen,fem
Pavillon,Pavillons,mas
Quader,Quader,mas
Aufschlag,Aufschläge,mas
Rezeption,Rezeptionen,fem
Dokumentarfilm,Dokumentarfilme,mas
Fernkopie,Fernkopien,fem
Gewerkschaft,Gewerkschaften,fem
Eileiter,Eileiter,mas
Quotierung,Quotierungen,fem
Emmentaler,Emmentaler,mas
Null,Nullen,fem
Eßproblem,Eßprobleme,neu
Lernmittel,Lernmittel,neu
Jacht,Jachten,fem
Schlepptau,Schlepptaue,neu
Tour,Touren,fem
Langstrecke,Langstrecken,fem
Beauftragte,Beauftragten,mas
Rate,Raten,fem
Kondition,Konditionen,fem
Hintertürchen,Hintertürchen,neu
Morgenstunde,Morgenstunden,fem
Zuzügler,Zuzügler,mas
Conga,Congas,fem
Nachsommer,Nachsommer,mas
Pseudograph,Pseudographen,mas
Kummer,Kummer,mas
Leinen,Leinen,neu
Schärpe,Schärpen,fem
Omama,Omamas,fem
Labor,Labors,neu
Streichkäse,Streichkäse,mas
Konter,Konter,mas
Statement,Statements,neu
Zweireiher,Zweireiher,mas
Loseblattbuchhaltung,Loseblattbuchhaltungen,fem
Tunte,Tunten,fem
Pforte,Pforten,fem
Katzbalgerei,Katzbalgereien,fem
Rollschlange,Rollschlangen,fem
Österreicher,Österreicher,mas
Süppchen,Süppchen,neu
Brandy,Brandys,mas
Fährte,Fährten,fem
Läppchen,Läppchen,neu
Mann,Männer,mas
Kochgeschirr,Kochgeschirre,neu
Vorschule,Vorschulen,fem
Fanggarn,Fanggarne,neu
Papst,Päpste,mas
Schmiergeld,Schmiergelder,neu
Assonanz,Assonanzen,fem
Sauger,Sauger,mas
Zweifel,Zweifel,mas
Reimwort,Reimwörter,neu
Zigeuner,Zigeuner,mas
Bote,Boten,mas
Konversation,Konversationen,fem
Augapfel,Augäpfel,mas
Gestein,Gesteine,neu
Fernseher,Fernseher,mas
Schmatzer,Schmatzer,mas
Sexualproportion,Sexualproportionen,fem
Diphtherie,Diphtherien,fem
Köchin,Köchinnen,fem
Psychokrimi,Psychokrimis,mas
Reprographie,Reprographien,fem
Großmaul,Großmäuler,neu
Chiffre,Chiffren,fem
Methodist,Methodisten,mas
OB,OBs,mas
Wehr,Wehren,fem
Maniküre,Maniküren,fem
Gabelstapler,Gabelstapler,mas
Röhre,Röhren,fem
Zitterlaut,Zitterlaute,mas
Liederjan,Liederjane,mas
Gleichgewicht,Gleichgewichte,neu
Entmistungsanlage,Entmistungsanlagen,fem
Umwertung,Umwertungen,fem
Zuschrift,Zuschriften,fem
Freistempler,Freistempler,mas
Kungelei,Kungeleien,fem
Wunder,Wunder,neu
Kaktus,Kakteen,mas
Splitterpartei,Splitterparteien,fem
Solarheizung,Solarheizungen,fem
Bekehrer,Bekehrer,mas
Kathode,Kathoden,fem
Damm,Dämme,mas
Geschichtsverein,Geschichtsvereine,mas
Umbildung,Umbildungen,fem
Kennung,Kennungen,fem
Dame,Damen,fem
Sklavin,Sklavinnen,fem
Trauschein,Trauscheine,mas
Erstwähler,Erstwähler,mas
Stimmchen,Stimmchen,neu
Transistor,Transistoren,mas
Silberlöwe,Silberlöwen,mas
Hebung,Hebungen,fem
Insektologe,Insektologen,mas
Wortgefecht,Wortgefechte,neu
Kochschinken,Kochschinken,mas
Geläut,Geläute,neu
Zentimeter,Zentimeter,mas
Brennnessel,Brennnesseln,fem
Schelmin,Schelminnen,fem
Trick,Tricks,mas
Favorit,Favoriten,mas
Nachlauf,Nachläufe,mas
Vorgeschichte,Vorgeschichten,fem
Intelligenzler,Intelligenzler,mas
Kneiperei,Kneipereien,fem
Schiebfach,Schiebfächer,neu
Äther,Äther,mas
Gesellschafter,Gesellschafter,mas
Gräuel,Gräuel,mas
Pulver,Pulver,neu
Spülung,Spülungen,fem
Pony,Ponys,neu
Methodik,Methodiken,fem
Stellschraube,Stellschrauben,fem
Syrer,Syrer,mas
Gesicht,Gesichter,neu
Kollegheft,Kolleghefte,neu
Wurzel,Wurzeln,fem
Ethnografie,Ethnografien,fem
Menge,Mengen,fem
Anfänger,Anfänger,mas
Erdung,Erdungen,fem
Süßspeise,Süßspeisen,fem
Hörszene,Hörszenen,fem
Zoll,Zölle,mas
Leder,Leder,neu
Siegel,Siegel,neu
Plänkelei,Plänkeleien,fem
Siesta,Siestas,fem
Warmblüter,Warmblüter,mas
Pelle,Pellen,fem
Quertreiberei,Quertreibereien,fem
Strohwitwe,Strohwitwen,fem
Flötist,Flötisten,mas
Prägung,Prägungen,fem
Arktiker,Arktiker,mas
Explanation,Explanationen,fem
Gulden,Gulden,mas
Vorkommen,Vorkommen,neu
Einheitsschule,Einheitsschulen,fem
Metamorphose,Metamorphosen,fem
Heckflosse,Heckflossen,fem
Priorität,Prioritäten,fem
Sieger,Sieger,mas
Planung,Planungen,fem
Zusatzgerät,Zusatzgeräte,neu
Verfestigung,Verfestigungen,fem
Mikrokopie,Mikrokopien,fem
Koordination,Koordinationen,fem
Ermittler,Ermittler,mas
Baptist,Baptisten,mas
Häscher,Häscher,mas
Empfänger,Empfänger,mas
Leiterin,Leiterinnen,fem
Kollegiat,Kollegiaten,mas
Schwindler,Schwindler,mas
Strafrecht,Strafrechte,neu
Dozentin,Dozentinnen,fem
Aura,Auren,fem
Blondine,Blondinen,fem
Häschen,Häschen,neu
Resolution,Resolutionen,fem
Einblick,Einblicke,mas
Enkel,Enkel,mas
Quadratmillimeter,Quadratmillimeter,mas
Endlauf,Endläufe,mas
Brite,Briten,mas
Schiebebühne,Schiebebühnen,fem
Nationalisierung,Nationalisierungen,fem
Weimarer,Weimarer,mas
Fehltritt,Fehltritte,mas
Lästerer,Lästerer,mas
Miethai,Miethaie,mas
Spalt,Spalte,mas
Zusammenstoß,Zusammenstöße,mas
Mitgefühl,Mitgefühle,neu
Billionstel,Billionstel,neu
Kellner,Kellner,mas
Zungenbrecher,Zungenbrecher,mas
Fehlentscheidung,Fehlentscheidungen,fem
Eldorado,Eldorados,neu
Demütigung,Demütigungen,fem
Sozialdemokrat,Sozialdemokraten,mas
Körbchen,Körbchen,neu
Bevölkerung,Bevölkerungen,fem
Außenpolitik,Außenpolitiken,fem
Buchbinderpresse,Buchbinderpressen,fem
Halbschuh,Halbschuhe,mas
Injektor,Injektoren,mas
Energie,Energien,fem
Dreizimmerwohnung,Dreizimmerwohnungen,fem
Spritzdüse,Spritzdüsen,fem
Intensivstation,Intensivstationen,fem
Single,Singles,fem
Bolzplatz,Bolzplätze,mas
Schlafwandler,Schlafwandler,mas
Kamerad,Kameraden,mas
Iglu,Iglus,neu
Dividende,Dividenden,fem
Gestöber,Gestöber,neu
Pauspapier,Pauspapiere,neu
Beete,Beeten,fem
Gorilla,Gorillas,mas
Unkorrektheit,Unkorrektheiten,fem
Kennzahl,Kennzahlen,fem
Zug,Züge,mas
Seligkeit,Seligkeiten,fem
Derby,Derbys,neu
Einzug,Einzüge,mas
Räucherware,Räucherwaren,fem
Arachnologe,Arachnologen,mas
Violine,Violinen,fem
Floreszenz,Floreszenzen,fem
Biomotor,Biomotoren,mas
Diözese,Diözesen,fem
Zwischenstation,Zwischenstationen,fem
Gießener,Gießener,mas
Einzelabteil,Einzelabteile,neu
Aufmacher,Aufmacher,mas
Lemniskate,Lemniskaten,fem
Radar,Radars,neu
Bär,Bären,mas
Sondersprache,Sondersprachen,fem
Dickkopf,Dickköpfe,mas
Territorium,Territorien,neu
Schiebefenster,Schiebefenster,neu
Nordpunkt,Nordpunkte,mas
Erstürmung,Erstürmungen,fem
Plattfuß,Plattfüße,mas
Eckfahne,Eckfahnen,fem
Trichose,Trichosen,fem
Zigarette,Zigaretten,fem
Hirn,Hirne,neu
Verschiedenheit,Verschiedenheiten,fem
Zusatzantrag,Zusatzanträge,mas
Sofa,Sofas,neu
Einordnung,Einordnungen,fem
Designer,Designer,mas
Erderbse,Erderbsen,fem
Steg,Stege,mas
Seitenschneider,Seitenschneider,mas
Anwärter,Anwärter,mas
Universität,Universitäten,fem
Mythologie,Mythologien,fem
Alptraum,Alpträume,mas
Ablichtung,Ablichtungen,fem
Satzaussage,Satzaussagen,fem
Zielsetzung,Zielsetzungen,fem
Erzählband,Erzählbände,mas
Step,Steps,mas
Ferngespräch,Ferngespräche,neu
Vorlese,Vorlesen,fem
Lambda,Lambdas,neu
Hochrad,Hochräder,neu
Wollust,Wollüste,fem
Umsetzung,Umsetzungen,fem
Verquickung,Verquickungen,fem
Verstrebung,Verstrebungen,fem
Organ,Organe,neu
Stimme,Stimmen,fem
Fixer,Fixer,mas
Clown,Clowns,mas
Monom,Monome,neu
Erdkundler,Erdkundler,mas
Nörgler,Nörgler,mas
Machenschaft,Machenschaften,fem
Verletzung,Verletzungen,fem
Langzeitstudie,Langzeitstudien,fem
Sagittalebene,Sagittalebenen,fem
Miterbe,Miterben,mas
Schwarzkittel,Schwarzkittel,mas
Triumph,Triumphe,mas
Kammerjunker,Kammerjunker,mas
Markt,Märkte,mas
Lutheraner,Lutheraner,mas
Anführungszeichen,Anführungszeichen,neu
Impfstoff,Impfstoffe,mas
Hagel,Hagel,mas
Spaziergänger,Spaziergänger,mas
Sadist,Sadisten,mas
Zusammenrottung,Zusammenrottungen,fem
Barzahlung,Barzahlungen,fem
Zwischenspiel,Zwischenspiele,neu
Sprosse,Sprossen,fem
Einsenkung,Einsenkungen,fem
Säbel,Säbel,mas
Werbung,Werbungen,fem
Biege,Biegen,fem
Kunst,Künste,fem
Dogmatiker,Dogmatiker,mas
Messerstecherei,Messerstechereien,fem
Eskapade,Eskapaden,fem
Knappe,Knappen,mas
Umzug,Umzüge,mas
Schilf,Schilfe,neu
Radiation,Radiationen,fem
Bündchen,Bündchen,neu
Kataster,Kataster,mas
Nascher,Nascher,mas
Farmer,Farmer,mas
Kontrollinstrument,Kontrollinstrumente,neu
Bereich,Bereiche,mas
Transformation,Transformationen,fem
Subsumtion,Subsumtionen,fem
Panscherei,Panschereien,fem
Lehrzeit,Lehrzeiten,fem
Unschuldsbeteuerung,Unschuldsbeteuerungen,fem
Bruttoverdienst,Bruttoverdienste,mas
Geheimtip,Geheimtips,mas
Zyklone,Zyklonen,fem
Einsetzung,Einsetzungen,fem
Pastellfarbe,Pastellfarben,fem
Objekt,Objekte,neu
Blockade,Blockaden,fem
Irrlehre,Irrlehren,fem
Ambition,Ambitionen,fem
Keramik,Keramiken,fem
Quertal,Quertäler,neu
Wörtchen,Wörtchen,neu
Durchlaucht,Durchlauchten,fem
Physiographie,Physiographien,fem
Selbststeuerung,Selbststeuerungen,fem
Wunsch,Wünsche,mas
Heilung,Heilungen,fem
Düngemittel,Düngemittel,neu
Schleife,Schleifen,fem
Offenheit,Offenheiten,fem
Entfaltung,Entfaltungen,fem
Illumination,Illuminationen,fem
Jauchzer,Jauchzer,mas
Kerlchen,Kerlchen,neu
Grenzstadt,Grenzstädte,fem
Mittelweg,Mittelwege,mas
Schießscheibe,Schießscheiben,fem
Längswelle,Längswellen,fem
Subordination,Subordinationen,fem
Nebenperson,Nebenpersonen,fem
Alien,Aliens,neu
Vorfertigung,Vorfertigungen,fem
Automatisierung,Automatisierungen,fem
Verbreitung,Verbreitungen,fem
Niederlassung,Niederlassungen,fem
Alpinist,Alpinisten,mas
Barrikade,Barrikaden,fem
Hemmnis,Hemmnisse,neu
Mesomerie,Mesomerien,fem
Truppe,Truppen,fem
Einfamilienhaus,Einfamilienhäuser,neu
Radioaktivität,Radioaktivitäten,fem
Industrielle,Industriellen,fem
Ersetzung,Ersetzungen,fem
Blindspiel,Blindspiele,neu
Diskothek,Diskotheken,fem
Promotion,Promotionen,fem
Menschheit,Menschheiten,fem
Bewährung,Bewährungen,fem
Korn,Körner,neu
Persönchen,Persönchen,neu
Verschluss,Verschlüsse,mas
Kork,Korke,mas
Marmelade,Marmeladen,fem
Lobbyist,Lobbyisten,mas
Korb,Körbe,mas
Doktorand,Doktoranden,mas
Versöhnung,Versöhnungen,fem
Quaternion,Quaternionen,fem
Deformierung,Deformierungen,fem
Berechtigte,Berechtigten,mas
Binnenmeer,Binnenmeere,neu
Degradierung,Degradierungen,fem
Eskimo,Eskimos,mas
Nomination,Nominationen,fem
Käppchen,Käppchen,neu
Nachdruck,Nachdrucke,mas
Multi,Multis,mas
Gleiter,Gleiter,mas
Koppel,Koppel,neu
Liebling,Lieblinge,mas
Chor,Chöre,mas
Irrnis,Irrnisse,fem
Stöckel,Stöckel,mas
Einheitspartei,Einheitsparteien,fem
Beschreibung,Beschreibungen,fem
Komiker,Komiker,mas
Bescheid,Bescheide,mas
Entnazifizierung,Entnazifizierungen,fem
Fernrohr,Fernrohre,neu
Viertelnote,Viertelnoten,fem
Fördermaschine,Fördermaschinen,fem
Monumentalfilm,Monumentalfilme,mas
Fiedler,Fiedler,mas
Nebel,Nebel,mas
Millionstel,Millionstel,neu
Kollektiv,Kollektive,neu
Austreibungsperiode,Austreibungsperioden,fem
Dachpappe,Dachpappen,fem
Gesträuch,Gesträucher,neu
Schwarzkümmel,Schwarzkümmel,mas
Moräne,Moränen,fem
Mystifikation,Mystifikationen,fem
Zufahrt,Zufahrten,fem
Tragkorb,Tragkörbe,mas
Liberation,Liberationen,fem
Disproportion,Disproportionen,fem
Banalität,Banalitäten,fem
Fehlerdeutung,Fehlerdeutungen,fem
Duftmarke,Duftmarken,fem
Utopist,Utopisten,mas
Apperzeption,Apperzeptionen,fem
Notation,Notationen,fem
Meßwiderstand,Meßwiderstände,mas
Zufriedenheit,Zufriedenheiten,fem
Atombombe,Atombomben,fem
Haftung,Haftungen,fem
Kabel,Kabel,mas
Rollstuhl,Rollstühle,mas
Schnörkel,Schnörkel,mas
Denaturierung,Denaturierungen,fem
Einigung,Einigungen,fem
Gegenfeuer,Gegenfeuer,neu
Vorschub,Vorschübe,mas
Skandalnudel,Skandalnudeln,fem
Fröschlein,Fröschlein,neu
Unsicherheit,Unsicherheiten,fem
Opfer,Opfer,neu
Läpplein,Läpplein,neu
Nettoertrag,Nettoerträge,mas
Gospel,Gospels,neu
Fernmessung,Fernmessungen,fem
Kleidung,Kleidungen,fem
Bremsweg,Bremswege,mas
Mezzamajolika,Mezzamajolikas,fem
Gelage,Gelage,neu
Unterrock,Unterröcke,mas
Kötzer,Kötzer,mas
Gondel,Gondeln,fem
Perfektion,Perfektionen,fem
Ungetüm,Ungetüme,neu
Patschhand,Patschhände,fem
Musterung,Musterungen,fem
Schwammerl,Schwammerl,neu
Lauge,Laugen,fem
Solist,Solisten,mas
Wankelmotor,Wankelmotoren,mas
Kaiser,Kaiser,mas
Ausrüstung,Ausrüstungen,fem
Kampf,Kämpfe,mas
Ärzteschaft,Ärzteschaften,fem
Goldhähnchen,Goldhähnchen,neu
Europäer,Europäer,mas
Unterbegriff,Unterbegriffe,mas
Allomorph,Allomorphe,neu
Qualifikation,Qualifikationen,fem
Faschist,Faschisten,mas
Hinterbänkler,Hinterbänkler,mas
Imitator,Imitatoren,mas
Pirat,Piraten,mas
Leseratte,Leseratten,fem
Brennpunkt,Brennpunkte,mas
Entscheid,Entscheide,mas
Reisende,Reisenden,fem
Girlande,Girlanden,fem
Balken,Balken,mas
Schwimmhalle,Schwimmhallen,fem
Frager,Frager,mas
Kollegin,Kolleginnen,fem
Frisör,Frisöre,mas
Spanner,Spanner,mas
Aufwiegler,Aufwiegler,mas
Bürgermeister,Bürgermeister,mas
Brücke,Brücken,fem
Schuss,Schüsse,mas
Linkskurve,Linkskurven,fem
Register,Register,neu
Kodex,Kodex,mas
Gewicht,Gewichte,neu
Anweisung,Anweisungen,fem
Tabelle,Tabellen,fem
Rolladen,Rolläden,mas
Süßkirsche,Süßkirschen,fem
Senkkasten,Senkkästen,mas
Rennpferd,Rennpferde,neu
Waschmittel,Waschmittel,neu
Trotzer,Trotzer,mas
Weiterbildung,Weiterbildungen,fem
Sekret,Sekrete,neu
Glühlampe,Glühlampen,fem
Investor,Investoren,mas
Identifikation,Identifikationen,fem
Gegenstandpunkt,Gegenstandpunkte,mas
Spitzkugel,Spitzkugeln,fem
Unperson,Unpersonen,fem
Nichtraucher,Nichtraucher,mas
Bieter,Bieter,mas
Tongebung,Tongebungen,fem
Hämatom,Hämatome,neu
Schurkin,Schurkinnen,fem
Einstieg,Einstiege,mas
Wehklage,Wehklagen,fem
Vergehen,Vergehen,neu
Überprüfung,Überprüfungen,fem
Nachnahme,Nachnahmen,fem
Intubation,Intubationen,fem
Ehestifter,Ehestifter,mas
Waschstraße,Waschstraßen,fem
Zitadelle,Zitadellen,fem
Evergreen,Evergreens,neu
Vers,Verse,mas
Dämel,Dämel,mas
Eintragung,Eintragungen,fem
Zentraleinheit,Zentraleinheiten,fem
Infekt,Infekte,neu
Verb,Verben,neu
Bassin,Bassins,neu
Begrenzung,Begrenzungen,fem
Monopolist,Monopolisten,mas
Gespött,Gespötte,neu
Gewehr,Gewehre,neu
Übel,Übel,neu
Presbyter,Presbyter,mas
Legitimation,Legitimationen,fem
Ehrenname,Ehrennamen,mas
Teig,Teige,mas
Rückgriff,Rückgriffe,mas
Parkbucht,Parkbuchten,fem
Kolonne,Kolonnen,fem
Seifensiederei,Seifensiedereien,fem
Mietzahlung,Mietzahlungen,fem
Boje,Bojen,fem
Karenz,Karenzen,fem
Unding,Undinge,neu
Phänomen,Phänomene,neu
Meer,Meere,neu
Teleskop,Teleskope,neu
Bremsspur,Bremsspuren,fem
Fakturiermaschine,Fakturiermaschinen,fem
Brenner,Brenner,mas
Tsantsa,Tsantsas,fem
Dekor,Dekors,mas
Arsenal,Arsenale,neu
Keimling,Keimlinge,mas
Mütterchen,Mütterchen,neu
Willkürmaßnahme,Willkürmaßnahmen,fem
Koreferenz,Koreferenzen,fem
Elferwette,Elferwetten,fem
Paper,Paper,neu
Trägerwelle,Trägerwellen,fem
Zionist,Zionisten,mas
Pause,Pausen,fem
Lotion,Lotionen,fem
Ornament,Ornamente,neu
Narr,Narren,mas
Anredefürwort,Anredefürwörter,neu
Diskrimination,Diskriminationen,fem
Vorbescheid,Vorbescheide,mas
Psychiatrie,Psychiatrien,fem
Auslegung,Auslegungen,fem
Häufchen,Häufchen,neu
Bibelstunde,Bibelstunden,fem
Spinne,Spinnen,fem
Farm,Farmen,fem
Voraussetzung,Voraussetzungen,fem
Farn,Farne,mas
Geisel,Geiseln,fem
Arkadier,Arkadier,mas
Äuglein,Äuglein,neu
Röschen,Röschen,neu
Parakinese,Parakinesen,fem
Farbmittel,Farbmittel,neu
Stabilisator,Stabilisatoren,mas
Paar,Paare,neu
Kreis,Kreise,mas
Orakel,Orakel,neu
Bänkchen,Bänkchen,neu
Aktivurlaub,Aktivurlaube,mas
KZ,KZs,neu
Unterlage,Unterlagen,fem
Weiblein,Weiblein,neu
Geldgeber,Geldgeber,mas
Verlogenheit,Verlogenheiten,fem
Ewigkeit,Ewigkeiten,fem
Abwicklung,Abwicklungen,fem
Stange,Stangen,fem
Nachhauseweg,Nachhausewege,mas
Dörnigheimer,Dörnigheimer,mas
Konfekt,Konfekte,neu
Wucht,Wuchten,fem
Kardiologe,Kardiologen,mas
Physiker,Physiker,mas
Kartoffel,Kartoffeln,fem
Mikroprozessor,Mikroprozessoren,mas
Schwamm,Schwämme,mas
Zipfel,Zipfel,mas
Finanzlage,Finanzlagen,fem
Sprachverarbeitung,Sprachverarbeitungen,fem
Repressalie,Repressalien,fem
Bibliothek,Bibliotheken,fem
Gütetermin,Gütetermine,mas
Gerechtsame,Gerechtsamen,fem
Bratsche,Bratschen,fem
Jahrzehnt,Jahrzehnte,neu
Spitzfindigkeit,Spitzfindigkeiten,fem
Knöpfchen,Knöpfchen,neu
Kasserole,Kasserolen,fem
Biografie,Biografien,fem
Beigeschmack,Beigeschmäcker,mas
Treibschlag,Treibschläge,mas
Spätzündung,Spätzündungen,fem
Anagramm,Anagramme,neu
Nebenton,Nebentöne,mas
Quantität,Quantitäten,fem
Unverschämtheit,Unverschämtheiten,fem
Mitarbeiter,Mitarbeiter,mas
Begleitperson,Begleitpersonen,fem
Meuterer,Meuterer,mas
Bambuspalme,Bambuspalmen,fem
Plünderer,Plünderer,mas
Strahlung,Strahlungen,fem
Wettbewerb,Wettbewerbe,mas
Mißheirat,Mißheiraten,fem
Anekdote,Anekdoten,fem
Kiwi,Kiwis,fem
Grauschimmel,Grauschimmel,mas
Parkscheibe,Parkscheiben,fem
Zweizylinder,Zweizylinder,mas
Zweitwohnung,Zweitwohnungen,fem
Trojaner,Trojaner,mas
Nikolaus,Nikoläuse,mas
Wahrscheinlichkeit,Wahrscheinlichkeiten,fem
Breitwand,Breitwände,fem
Wohnung,Wohnungen,fem
Streifzug,Streifzüge,mas
Missachtung,Missachtungen,fem
Löffel,Löffel,mas
Rückzieher,Rückzieher,mas
Expedition,Expeditionen,fem
Nutzung,Nutzungen,fem
Rum,Rums,mas
Stein,Steine,mas
Darlehen,Darlehen,neu
Hohlfläche,Hohlflächen,fem
Kündigung,Kündigungen,fem
Matratze,Matratzen,fem
Summe,Summen,fem
Werft,Werften,fem
Schläger,Schläger,mas
Scheideweg,Scheidewege,mas
Orgasmus,Orgasmen,mas
Schluss,Schlüsse,mas
Eigenfunktion,Eigenfunktionen,fem
Baronin,Baroninnen,fem
Federgewichtler,Federgewichtler,mas
Einzelfall,Einzelfälle,mas
Buntstift,Buntstifte,mas
Vormundschaft,Vormundschaften,fem
Zählung,Zählungen,fem
Indexierung,Indexierungen,fem
Stimmfehler,Stimmfehler,mas
Mühlrad,Mühlräder,neu
Feststellung,Feststellungen,fem
Urlinde,Urlinden,fem
Nebenkläger,Nebenkläger,mas
Debakel,Debakel,neu
Fernsehapparat,Fernsehapparate,mas
Rückbuchung,Rückbuchungen,fem
Zerrbild,Zerrbilder,neu
Sperrfeder,Sperrfedern,fem
Rabatt,Rabatte,mas
Austragung,Austragungen,fem
Wähler,Wähler,mas
Zwanziger,Zwanziger,mas
Pfadfinder,Pfadfinder,mas
Kleptomane,Kleptomanen,mas
Schimpanse,Schimpansen,mas
Bemalung,Bemalungen,fem
Tiefstrahler,Tiefstrahler,mas
Gast,Gäste,mas
Terpentin,Terpentine,neu
Urbedeutung,Urbedeutungen,fem
Windjammer,Windjammer,mas
Fontäne,Fontänen,fem
Instinkt,Instinkte,mas
Hilfsmittel,Hilfsmittel,neu
Übung,Übungen,fem
Astrograph,Astrographen,mas
Kristallisierung,Kristallisierungen,fem
Befürchtung,Befürchtungen,fem
Inkassovollmacht,Inkassovollmachten,fem
Untergebene,Untergebenen,fem
Setzgeschwindigkeit,Setzgeschwindigkeiten,fem
Halbstarke,Halbstarken,mas
Separatdruck,Separatdrucke,mas
Verarmung,Verarmungen,fem
Eichung,Eichungen,fem
Terrier,Terrier,mas
Langweiler,Langweiler,mas
Essiggurke,Essiggurken,fem
Altherrenmannschaft,Altherrenmannschaften,fem
Disjunktion,Disjunktionen,fem
Grenzer,Grenzer,mas
Praktikum,Praktika,neu
Heller,Heller,mas
Osramlampe,Osramlampen,fem
Rubel,Rubel,mas
Donner,Donner,mas
Momentaufnahme,Momentaufnahmen,fem
Schwerverbrecher,Schwerverbrecher,mas
Aussöhnung,Aussöhnungen,fem
Entschluss,Entschlüsse,mas
Equipe,Equipen,fem
Ritzel,Ritzel,neu
Mangelberuf,Mangelberufe,mas
Pi,Pis,neu
Po,Pos,mas
Neururer,Neururer,mas
Seniorin,Seniorinnen,fem
Ausbrecher,Ausbrecher,mas
Spitzer,Spitzer,mas
Trompete,Trompeten,fem
PC,PCs,mas
Schwingflügel,Schwingflügel,mas
Unterkunft,Unterkünfte,fem
Kittel,Kittel,mas
Schwippschwager,Schwippschwager,mas
Spitzel,Spitzel,mas
Geist,Geister,mas
Woche,Wochen,fem
Delegierte,Delegierten,fem
Potsdamer,Potsdamer,mas
Gewerkschafterin,Gewerkschafterinnen,fem
Vorlauf,Vorläufe,mas
Forum,Foren,neu
Abhörgerät,Abhörgeräte,neu
Pfeifkonzert,Pfeifkonzerte,neu
Komparation,Komparationen,fem
Fickmühle,Fickmühlen,fem
Grammatik,Grammatiken,fem
Abschnürung,Abschnürungen,fem
Berechnung,Berechnungen,fem
Blindgänger,Blindgänger,mas
Autist,Autisten,mas
Simultanspiel,Simultanspiele,neu
Überträger,Überträger,mas
Kanonade,Kanonaden,fem
Abwertung,Abwertungen,fem
Kürzung,Kürzungen,fem
Kaffee,Kaffee,mas
Widerlegung,Widerlegungen,fem
Schuhkrem,Schuhkrems,fem
Anlage,Anlagen,fem
Wacholder,Wacholder,mas
Mikrowelle,Mikrowellen,fem
Achterbahn,Achterbahnen,fem
Christ,Christen,mas
Achsel,Achseln,fem
Barbie,Barbies,fem
Werbeträger,Werbeträger,mas
Deckbett,Deckbetten,neu
Fliese,Fliesen,fem
Überbewertung,Überbewertungen,fem
Nylon,Nylons,neu
Brandstätte,Brandstätten,fem
Schale,Schalen,fem
Junggrammatiker,Junggrammatiker,mas
Küster,Küster,mas
Druckplatte,Druckplatten,fem
Pariserin,Pariserinnen,fem
Gefallen,Gefallen,mas
Gen,Gene,neu
Symptom,Symptome,neu
Gel,Gele,neu
Festlegung,Festlegungen,fem
Nebengeschäft,Nebengeschäfte,neu
Fabulist,Fabulisten,mas
Funken,Funken,mas
Anmaßung,Anmaßungen,fem
Liebe,Lieben,fem
Neutralität,Neutralitäten,fem
Tempel,Tempel,mas
Dreierreihe,Dreierreihen,fem
Vermittler,Vermittler,mas
