denar,denar,m
denaturierung,denaturierungen,f
dendrit,dendriten,m
dendrochronologie,dendrochronologien,f
dendrologe,dendrologen,m
dendrologie,—,f
dengel,dengel,m
denkart,denkarten,f
denkaufgabe,denkaufgaben,f
denkblockade,denkblockaden,f
denke,-,f
denken,—,n
denker,denker,m
denkerin,denkerinnen,f
denkerstirn,denkerstirnen,f
denkfehler,denkfehler,m
denkfähigkeit,denkfähigkeiten,f
denkhilfe,denkhilfen,f
denkmal,denkmale,n
denkmodell,denkmodelle,n
denkmünze,denkmünzen,f
denksportaufgabe,denksportaufgaben,f
denkspruch,denksprüche,m
denkstein,denksteine,m
denkungsart,denkungsarten,f
denkverbot,denkverbote,n
denkweise,denkweisen,f
denkwürdigkeit,denkwürdigkeiten,f
denkzettel,denkzettel,m
denkübung,denkübungen,f
denominativ,denominative,n
denominativum,denominativa,n
denotat,denotate,n
denotation,denotationen,f
dental,dentale,m
dentist,dentisten,m
dentistin,dentistinnen,f
denunziant,denunzianten,m
denunziation,denunziationen,f
deo,deos,n
deodorant,deodorants,n
deontologie,-,f
deonymisierung,deonymisierungen,f
departement,departements,n
department,departments,n
dependance,dependancen,f
dependenz,dependenzen,f
depersonalisation,depersonalisationen,f
depesche,depeschen,f
dephlegmator,dephlegmatoren,m
depigmentierung,depigmentierungen,f
depilation,depilationen,f
deplatzierung,deplatzierungen,f
deplazierung,deplazierungen,f
depletion,depletionen,f
depolarisator,depolarisatoren,m
deponat,deponate,n
deponens,deponentia,n
deponent,deponenten,m
deponie,deponien,f
depopulation,depopulationen,f
deportation,deportationen,f
deportierung,deportierungen,f
depositenkasse,depositenkassen,f
deposition,depositionen,f
depositum,depositen,n
depot,depots,n
depp,deppen,m
deppen-apostroph,deppen-apostrophe,m
depperl,depperln,n
depravation,depravationen,f
depravierung,depravierungen,f
depression,depressionen,f
deputant,deputanten,m
deputat,deputate,n
deputierte,deputierten,f
derbholz,derbhölzer,n
derby,derbys,n
deregulierung,deregulierungen,f
dereliktion,dereliktionen,f
derivat,derivate,n
derivatem,derivateme,n
derivation,derivationen,f
dermabrasion,dermabrasionen,f
dermatikum,dermatika,n
dermatitis,dermatitiden,f
dermatogon,dermatogonen,n
dermatologe,dermatologen,m
dermatologie,—,f
dermatologin,dermatologinnen,f
dermatomyositis,—,f
dermatophytie,dermatophytien,f
dermatose,dermatosen,f
dernekamp,—,m
dernière,dernièren,f
derwisch,derwische,m
des,des,n
des-dur,—,n
desachalandage,desachalandagen,f
desaster,desaster,n
desensibilisation,desensibilisationen,f
desensibilisierung,desensibilisierungen,f
deserialisierung,deserialisierungen,f
deserteur,deserteure,m
desertifikation,—,f
desertion,desertionen,f
desiderat,desiderate,n
desideratum,desiderata,n
design,designs,n
designat,designate,n
designatum,designata,n
designer,designer,m
designerdroge,designerdrogen,f
designerin,designerinnen,f
desillusion,desillusionen,f
desinfektion,desinfektionen,f
desinfektor,desinfektoren,m
desinfizierung,desinfizierungen,f
desinformation,desinformationen,f
desintegration,desintegrationen,f
desinteresse,—,n
desjatine,desjatinen,f
deskription,deskriptionen,f
desktop,desktops,m
desman,desmane,m
desmosom,desmosomen,n
desomorphin,-,n
desorganisation,desorganisationen,f
desorption,desorptionen,f
desoxyribonucleinsäure,desoxyribonucleinsäuren,f
desoxyribonukleinsäure,desoxyribonukleinsäuren,f
desperado,desperados,m
desperanz,—,f
despot,despoten,m
despotat,despotate,n
despotie,despotien,f
despotismus,—,m
dessert,desserts,n
dessertlöffel,dessertlöffel,m
dessertschälchen,dessertschälchen,n
dessin,dessins,n
dessous,dessous,n
destillat,destillate,n
destillateur,destillateure,m
destillation,destillationen,f
destille,destillen,f
destillerie,destillerien,f
destination,destinationen,f
destinativ,destinative,m
destinatär,destinatäre,m
destruent,destruenten,m
destruktion,destruktionen,f
destruktivkraft,destruktivkräfte,f
destruktor,destruktoren,m
desubstantivum,desubstantiva,n
deszendenzlehre,—,f
detail,details,n
detektei,detekteien,f
detektiv,detektive,m
detektor,detektoren,m
determinans,determinantien,n
determinante,determinanten,f
determination,determinationen,f
determinativ,determinative,n
determinatum,determinata,n
determiniertheit,—,f
determinismus,—,m
determinist,deterministen,m
detonation,detonationen,f
detonator,detonatoren,m
detumeszenz,—,f
deubel,deubel,m
deuce,—,n
deut,deuts,m
deuterei,deutereien,f
deuterium,—,n
deutsch-verzeichnis,—,n
deutsche,—,n
deutschland-achter,deutschland-achter,m
deutschlandachter,deutschlandachter,m
deutschlandfrage,—,f
deutschlehrerin,deutschlehrerinnen,f
deutschländer,deutschländer,m
deutschschweiz,—,f
deutschtümelei,deutschtümeleien,f
deutschtürke,deutschtürken,m
deutung,deutungen,f
devanagari,—,f
deverbativ,deverbative,n
deverbativum,deverbativa,n
devise,devisen,f
devon,—,n
devotion,devotionen,f
devotionalie,devotionalien,f
dexiokratusa,—,f
dexiosis,dexioseis,f
dextrin,dextrine,n
dextronsäure,—,f
dextrose,dextrosen,f
dez,deze,m
dezember,dezember,m
dezennium,dezennien,n
dezentralisierung,dezentralisierungen,f
dezenz,dezenzen,f
dezernat,dezernate,n
dezernent,dezernenten,m
dezernentin,dezernentinnen,f
dezibel,—,n
dezil,dezile,n
dezillion,dezillionen,f
dezimale,dezimalen,f
dezimalrechnung,dezimalrechnungen,f
dezimalstelle,dezimalstellen,f
dezimalsystem,dezimalsysteme,n
dezimalwaage,dezimalwaagen,f
dezimalzahl,dezimalzahlen,f
dezimation,dezimationen,f
dezime,dezimen,f
dezimeter,dezimeter,m
dezimeterwelle,dezimeterwellen,f
dezimierung,dezimierungen,f
dezision,dezisionen,f
dezisionismus,—,m
dezisionist,dezisionisten,m
dezitonne,dezitonnen,f
dfb,—,m
dfb-pokal,dfb-pokale,m
dfü-netzwerk,dfü-netzwerke,n
dgb,—,m
dgm,—,m
dhaulagiri,—,m
dhtml,—,n
dia,dias,n
diabetes,—,m
diabetiker,diabetiker,m
diabetikerin,diabetikerinnen,f
diabetologe,diabetologen,m
diabetologie,—,f
diabetrachter,diabetrachter,m
diabolie,—,f
diabolik,—,f
diachronie,—,f
diadem,diademe,n
diadoche,diadochen,m
diafonie,diafonien,f
diagnose,diagnosen,f
diagnostik,diagnostiken,f
diagonale,diagonalen,f
diagramm,diagramme,n
diakinese,diakinesen,f
diakon,diakonen,m
diakonie,diakonien,f
diakonissenhaus,diakonissenhäuser,n
diakonissin,diakonissinnen,f
diakritikon,diakritika,n
diakritikum,diakritika,n
dialekt,dialekte,m
dialektik,—,f
dialektiker,dialektiker,m
dialektismus,dialektismen,m
dialektkontinuum,dialektkontinua,n
dialektologie,—,f
dialektometrie,—,f
dialektsprecherin,dialektsprecherinnen,f
dialer,dialer,m
diallele,diallelen,f
dialog,dialoge,m
dialogfenster,dialogfenster,n
dialyse,dialysen,f
dialysepatientin,dialysepatientinnen,f
diamant,—,f
dianetik,—,f
diaphragma,diaphragmen,n
diarium,diarien,n
diarrhoe,diarrhoen,f
diarrhö,diarrhöen,f
diarrhöe,diarrhöen,f
diashow,diashows,f
diaspora,—,f
diasystem,diasysteme,n
diathese,diathesen,f
dibbelabbes,dibbelabbesse,m
dibbuk,dibbuks,m
dibrachys,dibrachys,m
dicarbonsäure,dicarbonsäuren,f
dichotomie,dichotomien,f
dichotomisierung,dichotomisierungen,f
dichromasie,dichromasien,f
dichte,dichten,f
dichtegradient,—,m
dichter,dichter,m
dichterin,dichterinnen,f
dichterling,dichterlinge,m
dichtheit,,f
dichtung,dichtungen,f
dickbauch,dickbäuche,m
dickdarm,dickdärme,m
dicke,dicken,f
dickfelligkeit,—,f
dickhäuter,dickhäuter,m
dickicht,dickichte,n
dickkopf,dickköpfe,m
dickmacher,dickmacher,m
dicksaft,dicksäfte,m
dickschädel,dickschädel,m
dickte,dickten,f
didaktik,didaktiken,f
didaktiker,didaktiker,m
didaxe,didaxen,f
didgeridoo,didgeridoos,n
die,dice,n
dieb,diebe,m
dieberei,diebereien,f
diebesgut,diebesgüter,n
diebin,diebinnen,f
diebstahl,diebstähle,m
diebstahlsicherung,diebstahlsicherungen,f
dieche,diechen,f
diele,dielen,f
dielektrikum,dielektrika,n
dieme,diemen,f
diemel,—,f
diencephalon,diencephalons,n
diener,diener,m
dienerin,dienerinnen,f
dienst,dienste,m
dienstag,dienstage,m
dienstagabend,dienstagabende,m
dienstbarkeit,dienstbarkeiten,f
dienstgrad,dienstgrade,m
dienstleister,dienstleister,m
dienstleistungsunternehmen,dienstleistungsunternehmen,n
dienstsache,dienstsachen,f
dienststelle,dienststellen,f
dienststellenleiterin,dienststellenleiterinnen,f
dienstwagen,dienstwagen,m
dienstwort,dienstwörter,n
dienstzettel,dienstzettel,m
diesel,diesel,m
dieselfahrzeug,dieselfahrzeuge,n
dieselgate,,n
dieselöl,dieselöle,n
diesseits,—,n
diethylether,—,m
dietrich,dietriche,m
dietzenbacher,dietzenbacher,m
diffamie,diffamien,f
diffamierung,diffamierungen,f
differential,differentiale,n
differentialrechnung,differentialrechnungen,f
differentiation,differentiationen,f
differenz,differenzen,f
differenzial,differenziale,n
differenzialrechnung,differenzialrechnungen,f
differenziation,differenziationen,f
differenzierung,differenzierungen,f
differenzmenge,differenzmengen,f
diffusion,diffusionen,f
diffusor,diffusoren,m
digamie,—,f
digestif,digestifs,m
digestion,—,f
digestor,digestoren,m
digger,digger,m
digitalaufnahme,digitalaufnahmen,f
digitalisat,digitalisate,n
digitalisierung,digitalisierungen,f
digitalkamera,digitalkameras,f
digitalrechner,digitalrechner,m
diglossie,diglossien,f
digraph,digraphen,m
digraphem,digrapheme,n
digraphie,digraphien,f
dihydrogenmonoxid,—,n
dihärese,dihäresen,f
diiambus,diiamben,m
dijambus,dijamben,m
dikasterium,dikasterien,n
diktat,diktate,n
diktator,diktatoren,m
diktatur,diktaturen,f
diktiergerät,diktiergeräte,n
diktion,diktionen,f
diktionär,diktionäre,n
diktum,dikta,n
dilatation,dilatationen,f
dildo,dildos,m
dilemma,dilemmata,n
dilettant,dilettanten,m
dilettantin,dilettantinnen,f
dilettantismus,dilettantismen,m
dill,—,f
dille,,f
dilledapp,—,m
dilogie,dilogien,f
dimension,dimensionen,f
dimer,dimere,n
dimeter,dimeter,m
dimethylketon,—,n
diminutiv,diminutive,n
diminutivum,diminutiva,n
dimission,dimissionen,f
dimissoriale,dimissorialien,n
dimmer,dimmer,m
din,din,f
diner,diner,m
ding,dinge,n
dingel,dingel,m
dingelchen,dingelchen,n
dingi,dingis,n
dinglichkeit,,f
dingsbums,—,m
dingsda,—,m
dinkel,dinkel,m
dinner,dinners,n
dino,dinos,m
dinosaurier,dinosaurier,m
dinosaurus,dinosaurier,m
diode,dioden,f
dioptrie,dioptrien,f
diorama,dioramen,n
dioxid,dioxide,n
dioxin,dioxine,n
dioxyd,dioxyde,n
dip,dips,m
diphallie,–,f
diphtherie,diphtherien,f
diphthong,diphthonge,m
diphthongierung,diphthongierungen,f
diplokokkus,diplokokken,m
diplom,diplome,n
diplom-bibliothekar,diplom-bibliothekare,m
diplom-bibliothekarin,diplom-bibliothekarinnen,f
diplom-biologe,diplom-biologen,m
diplom-chemiker,diplom-chemiker,m
diplom-handelslehrer,diplom-handelslehrer,m
diplom-physikerin,diplom-physikerinnen,f
diplom-volkswirt,diplom-volkswirte,m
diplom-volkswirtin,diplom-volkswirtinnen,f
diplomand,diplomanden,m
diplomat,diplomaten,m
diplomatie,—,f
diplomatik,—,f
diplomatiker,diplomatiker,m
diplomatin,diplomatinnen,f
diplomingenieurin,diplomingenieurinnen,f
diplont,diplonten,m
diplotän,—,n
dipsomanie,dipsomanien,f
dipsomanin,dipsomaninnen,f
diptoton,diptota,n
direktannahme,direktannahmen,f
direkteinleiter,direkteinleiter,m
direktflug,direktflüge,m
direktion,direktionen,f
direktive,direktiven,f
direktmandat,direktmandate,n
direktor,direktoren,m
direktorat,direktorate,n
direktorin,direktorinnen,f
direktrice,direktricen,f
direktübertragung,direktübertragungen,f
direx,direxen,f
dirham,dirhams,m
diridari,—,m
dirigat,dirigate,n
dirigent,dirigenten,m
dirigentin,dirigentinnen,f
dirn,dirnen,f
dirndl,dirndln,n
dirne,dirnen,f
dis,dis,n
dis-moll,—,n
disaccharid,disaccharide,n
disagio,disagien,n
disambiguierung,disambiguierungen,f
disco,discos,f
discofox,discofoxe,m
discokugel,discokugeln,f
discothek,discotheken,f
discount,discounts,m
discounter,discounter,m
disharmonie,disharmonien,f
disjunktion,disjunktionen,f
diskant,diskante,m
diskette,disketten,f
disko,diskos,f
diskofox,diskofoxe,m
diskontgeschäft,diskontgeschäfte,n
diskontierung,diskontierungen,f
diskontinuum,diskontinua,n
diskordanz,diskordanzen,f
diskothek,diskotheken,f
diskrepanz,diskrepanzen,f
diskretion,—,f
diskretisierung,diskretisierungen,f
diskriminante,diskriminanten,f
diskrimination,diskriminationen,f
diskriminierung,diskriminierungen,f
diskurs,diskurse,m
diskus,diskusse,m
diskussion,diskussionen,f
diskussionsleiterin,diskussionsleiterinnen,f
dislozierung,dislozierungen,f
disparität,disparitäten,f
dispensationalismus,—,m
dispersion,dispersionen,f
display,displays,n
disponent,disponenten,m
disponibilität,disponibilitäten,f
disposition,dispositionen,f
dispositiv,dispositive,n
disproportion,disproportionen,f
disproportionierung,disproportionierungen,f
disput,dispute,m
disputation,disputationen,f
disqualifikation,disqualifikationen,f
disqualifizierung,disqualifizierungen,f
dissemination,disseminationen,f
dissens,dissense,m
dissertation,dissertationen,f
dissexualität,—,f
dissident,dissidenten,m
dissimilation,dissimilationen,f
dissimulation,dissimulationen,f
dissonanz,dissonanzen,f
dissousgas,-,n
dissoziation,dissoziationen,f
distanz,distanzen,f
distanzierung,distanzierungen,f
distanzschuss,distanzschüsse,m
distanzverlust,distanzverluste,m
distel,disteln,f
distinktion,distinktionen,f
distraktor,distraktoren,m
distribution,distributionen,f
distributionalismus,—,m
distributor,distributoren,m
distrikt,distrikte,m
disulfiram,-,n
disziplin,disziplinen,f
disziplinargericht,disziplinargerichte,n
disziplinargesetz,disziplinargesetze,n
disziplinarkammer,disziplinarkammern,f
disziplinarmaßnahme,disziplinarmaßnahmen,f
disziplinarverfahren,disziplinarverfahren,n
disziplinarverfahrens,disziplinarverfahrens,n
dit,dits,n
ditrochäus,ditrochäen,m
dittologie,dittologien,f
diuretikum,diuretika,n
diva,diven,f
divergenz,divergenzen,f
diversifikation,diversifikationen,f
diversifikationsgesetz,—,n
diversität,—,f
dividend,dividenden,m
dividende,dividenden,f
dividualität,—,f
dividuum,dividuen,n
divis,divise,n
divisio,divisiones,f
division,divisionen,f
divisionär,divisionäre,m
divisor,divisoren,m
diwan,diwane,m
dixi,dixis,n
dixie,—,m
dixieland,—,m
dixieland-jazz,—,m
dixielandjazz,—,m
dizain,dizains,m
diärese,diäresen,f
diät,diäten,f
diätistin,diätistinnen,f
diözesan,diözesanen,m
diözesanpriester,diözesanpriester,m
diözese,diözesen,f
djane,djanes,f
djh,—,n
djihad,—,m
dlr,—,n
dlr-test,dlr-tests,m
dlrg,—,f
dna,-,f
dnjepr,—,m
dns,—,f
dnvp,—,f
dobermann,dobermänner,m
docht,dochte,m
dock,docks,n
docke,docken,f
docosahexaensäure,—,f
docosansäure,—,f
dodecanol,dodecanole,n
dodecansäure,—,f
dodekaeder,dodekaeder,n
dodekaederstumpf,dodekaederstümpfe,m
dodekalogie,dodekalogien,f
dodo,dodos,m
doge,dogen,m
dogge,doggen,f
dogma,dogmen,n
dogmatiker,dogmatiker,m
dogon,dogon,m
dohle,dohlen,f
dohne,dohnen,f
dojo,dojos,n
doketismus,-,m
doktor,doktoren,m
doktorand,doktoranden,m
doktorandin,doktorandinnen,f
doktorat,doktorate,n
doktormutter,doktormütter,f
doktorvater,doktorväter,m
doktrin,doktrinen,f
doku,dokus,f
dokument,dokumente,n
dokumentarbericht,dokumentarberichte,m
dokumentarfilm,dokumentarfilme,m
dokumentarfilmer,dokumentarfilmer,m
dokumentation,dokumentationen,f
dolcetto,dolcettos,m
dolch,dolche,m
dolchstoßlegende,dolchstoßlegenden,f
dolde,dolden,f
doldenblütler,doldenblütler,m
doldengewächs,doldengewächse,n
dole,dolen,f
doline,dolinen,f
dollar,dollar,m
dollerei,dollerein,f
dolman,dolmane,m
dolmetscher,dolmetscher,m
dolmetscherin,dolmetscherinnen,f
dom,dome,m
domain,domains,f
domestik,domestiken,m
domestikation,domestikationen,f
domestikin,domestikinnen,f
dominante,dominanten,f
dominanz,dominanzen,f
dominicaner,dominicaner,m
dominicanerin,dominicanerinnen,f
dominikaner,dominikaner,m
dominikanerin,dominikanerinnen,f
domino,dominos,n
domino-effekt,domino-effekte,m
dominoeffekt,dominoeffekte,m
dominostein,dominosteine,m
domizil,domizile,n
domlager,domlager,n
domprediger,domprediger,m
dompteur,dompteure,m
domäne,domänen,f
don,—,m
donator,donatoren,m
donau,—,f
donauland,donauländer,n
donaumonarchie,—,f
donauschrift,-,f
donaustadt,—,f
donez,—,m
donga,dongas,f
dongle,dongles,m
donja,donjas,f
donjon,donjons,m
donner,donner,m
donnerbalken,donnerbalken,m
donnerbüchse,donnerbüchsen,f
donnerstag,donnerstage,m
donnervogel,donnervögel,m
donnerwetter,donnerwetter,n
donquichotterie,donquichotterien,f
donut,donuts,m
doofi,doofis,m
dopa,—,n
dopamin,—,n
dope,dopes,n
doperin,doperinnen,f
doping,—,n
dopingfall,dopingfälle,m
dopingtest,dopingtests,m
doppel,doppel,n
doppel-t-eisen,doppel-t-eisen,n
doppelakut,doppelakute,m
doppelbesteuerung,doppelbesteuerungen,f
doppelblindversuch,doppelblindversuche,m
doppelbogey,doppelbogeys,n
doppelbruch,doppelbrüche,m
doppelbürger,doppelbürger,m
doppeldeutigkeit,doppeldeutigkeiten,f
doppelfeder,doppelfedern,f
doppelgänger,doppelgänger,m
doppelgängerin,doppelgängerinnen,f
doppelhochzeit,doppelhochzeiten,f
doppelkolbenmotor,doppelkolbenmotoren,m
doppelkopf,—,m
doppelkupplungsgetriebe,doppelkupplungsgetriebe,n
doppellauf,doppelläufe,m
doppellaut,doppellaute,m
doppelmörder,doppelmörder,m
doppelmörderin,doppelmörderinnen,f
doppelnaht,doppelnähte,f
doppelrumpfboot,doppelrumpfboote,n
doppelschlag,doppelschläge,m
doppelspaltexperiment,doppelspaltexperimente,n
doppelstaater,doppelstaater,m
doppelstaatler,doppelstaatler,m
doppelstaatsbürger,doppelstaatsbürger,m
doppelstunde,doppelstunden,f
doppelsöldner,doppelsöldner,m
doppelturmendspiel,doppelturmendspiele,n
doppelweltmeisterin,doppelweltmeisterinnen,f
doppelzentner,doppelzentner,m
doppler-effekt,—,m
dopplereffekt,dopplereffekte,m
dorade,doraden,f
dorado,dorados,n
dorf,dörfer,n
dorfbewohnerin,dorfbewohnerinnen,f
dorfgeschichte,dorfgeschichten,f
dorfhelfer,dorfhelfer,m
dorfhelferin,dorfhelferinnen,f
dorflehrerin,dorflehrerinnen,f
dorfschullehrerin,dorfschullehrerinnen,f
dorfschänke,dorfschänken,f
dorfschöne,dorfschönen,f
dorfschönheit,dorfschönheiten,f
dorfschützersystem,dorfschützersysteme,n
dorfälteste,dorfältesten,m
doris,—,f
dorkasgazelle,dorkasgazellen,f
dormeuse,dormeusen,f
dormitorium,dormitorien,n
dorn,dornen,m
dornenkrone,dornenkronen,f
dornfelder,dornfelder,m
dornschließe,dornschließen,f
dorsch,dorsche,m
dorsum,dorsa,n
dortmunder,dortmunder,m
dortmunderin,dortmunderinnen,f
dosage,dosagen,f
dose,dosen,f
dosenbier,dosenbiere,n
dosenlocher,dosenlocher,m
dosenstecher,dosenstecher,m
dosierung,dosierungen,f
dosimeter,dosimeter,n
dosis,dosen,f
dosse,—,f
dossier,dossiers,n
dost,doste,m
dotation,dotationen,f
dotter,dotter,m
double,doubles,n
douceur,douceurs,n
doughnut,doughnuts,m
douglasie,douglasien,f
douzain,douzains,m
down-syndrom,-,n
downhill,downhills,n
download,downloads,m
doxale,doxales,n
doxologie,doxologien,f
doyen,doyens,m
dozent,dozenten,m
dozentin,dozentinnen,f
dpa,—,f
dr,—,f
drache,drachen,m
drachen,drachen,m
drachenbaum,drachenbäume,m
drachenblut,—,n
drachenfrucht,drachenfrüchte,f
drachenvariante,drachenvarianten,f
drachin,drachinnen,f
drachme,drachmen,f
dracht,drachten,f
drag-and-drop,—,n
dragee,dragees,n
dragoner,dragoner,m
dragqueen,dragqueens,f
dragster,dragster,m
draht,drähte,m
drahtbinder,drahtbinder,m
drahtkommode,drahtkommoden,f
drahtseilakt,drahtseilakte,m
drahtzange,drahtzangen,f
drahtzieher,drahtzieher,m
drainage,drainagen,f
draisine,draisinen,f
drall,dralle,m
dram,dram,m
drama,dramen,n
dramatik,—,f
dramatiker,dramatiker,m
dramatikerin,dramatikerinnen,f
dramaturgie,dramaturgien,f
dramentheorie,dramentheorien,f
drang,dränge,m
drangsal,drangsale,f
dranktonne,dranktonnen,f
draufgänger,draufgänger,m
draufgängerin,draufgängerinnen,f
draufschau,draufschauen,f
dravit,dravite,m
drechselbank,drechselbänke,f
dreck,—,m
dreckfink,dreckfinken,m
drecksack,drecksäcke,m
drecksarbeit,drecksarbeiten,f
dreh,drehs,m
dreharbeit,dreharbeiten,f
drehbank,drehbänke,f
drehbasse,drehbassen,f
drehbuch,drehbücher,n
drehbühne,drehbühnen,f
drehe,drehen,f
dreher,dreher,m
dreherin,dreherinnen,f
drehfeuer,drehfeuer,n
drehflügelflugzeug,drehflügelflugzeuge,n
drehimpuls,drehimpulse,m
drehkondensator,drehkondensatoren,m
drehleier,drehleiern,f
drehmaschine,drehmaschinen,f
drehmelder,drehmelder,m
drehmoment,drehmomente,n
drehmomentschlüssel,drehmomentschlüssel,m
drehmomentwandler,drehmomentwandler,m
drehorgel,drehorgeln,f
drehpunkt,drehpunkte,m
drehsalto,drehsaltos,m
drehscheibe,drehscheiben,f
drehsessel,drehsessel,m
drehspiegelung,drehspiegelungen,f
drehspindel,drehspindeln,f
drehstrom,drehströme,m
drehstuhl,drehstühle,m
drehung,drehungen,f
drehungswaage,drehungswaagen,f
drehwurm,drehwürmer,m
drehwähler,drehwähler,m
drehzahl,drehzahlen,f
drehzahlmesser,drehzahlmesser,m
drehzähler,drehzähler,m
drei,dreien,f
drei-stopp-strategie,drei-stopp-strategien,f
drei-uhr-vorstellung,drei-uhr-vorstellungen,f
drei-uhr-zug,drei-uhr-züge,m
dreiachteltakt,—,m
dreibein,dreibeine,n
dreibettzimmer,dreibettzimmer,n
dreidel,dreidel,m
dreidorn,—,m
dreieck,dreiecke,n
dreiecksgeschichte,dreiecksgeschichten,f
dreieich,—,f
dreieinigkeit,—,f
dreier,dreier,m
dreiergruppe,dreiergruppen,f
dreierreihe,dreierreihen,f
dreiersystem,—,n
dreierwette,dreierwetten,f
dreifachklick,dreifachklicks,m
dreifachmord,dreifachmorde,m
dreifaltigkeit,—,f
dreifarbenwaldsänger,dreifarbenwaldsänger,m
dreifelderwirtschaft,—,f
dreifingerregel,dreifingerregeln,f
dreiganggetriebe,dreiganggetriebe,n
dreigespann,dreigespanne,n
dreigroschenroman,dreigroschenromane,m
dreijahresplan,dreijahrespläne,m
dreikaiserjahr,—,n
dreikampf,dreikämpfe,m
dreikanter,dreikanter,m
dreikantfeile,dreikantfeilen,f
dreikantmaßstab,dreikantmaßstäbe,m
dreiklang,dreiklänge,m
dreikäsehoch,dreikäsehoch,m
dreikönigsfest,dreikönigsfeste,n
dreikönigstreffen,dreikönigstreffen,n
dreiling,dreilinge,m
dreimeilenzone,dreimeilenzonen,f
dreimter,dreimter,m
dreingabe,dreingaben,f
dreipass,dreipässe,m
dreipunktewurf,dreipunktewürfe,m
dreirad,dreiräder,n
dreisamkeit,dreisamkeiten,f
dreiseithof,dreiseithöfe,m
dreisilber,dreisilber,m
dreisprung,dreisprünge,m
dreistheit,dreistheiten,f
dreistigkeit,dreistigkeiten,f
dreistufenrakete,dreistufenraketen,f
dreiteilung,dreiteilungen,f
dreiuhrvorstellung,dreiuhrvorstellungen,f
dreiuhrzug,dreiuhrzüge,m
dreiviertelliterfaß,dreiviertelliterfässer,m
dreiviertelstunde,dreiviertelstunden,f
dreivierteltakt,—,m
dreiwegekatalysator,dreiwegekatalysatoren,m
dreizack,dreizacke,m
dreizehenmöwe,dreizehenmöwen,f
dreizehn,—,f
dreizimmerwohnung,dreizimmerwohnungen,f
dremel,dremel,m
drempel,drempel,m
dresche,—,f
drescher,drescher,m
dreschmchine,dreschmchinen,f
dresdener,dresdener,m
dresdenerin,dresdenerinnen,f
dresdner,dresdner,m
dresdnerin,dresdnerinnen,f
dress,dresse,m
dressing,dressings,n
dressur,dressuren,f
dressurreiten,—,n
dressurreiterin,dressurreiterinnen,f
drift,-,f
drill,drills,m
drilling,drillinge,m
drillingsmotor,drillingsmotoren,m
dringlichkeit,—,f
drink,drinks,m
drittel,drittel,n
drittkorrektor,drittkorrektoren,m
drittligist,drittligisten,m
drittvariable,drittvariablen,f
drive,drives,m
driver,driver,m
drk,—,n
drob,drobs,f
droge,drogen,f
drogenbaronin,drogenbaroninnen,f
drogenhändlerin,drogenhändlerinnen,f
drogenkonsumentin,drogenkonsumentinnen,f
drogenkurier,drogenkuriere,m
drogenkurierin,drogenkurierinnen,f
drogenschmuggler,drogenschmuggler,m
drogenschmugglerin,drogenschmugglerinnen,f
drogensucht,drogensüchte,f
drogenszene,drogenszenen,f
drogerie,drogerien,f
drohgebärde,drohgebärden,f
drohn,drohnen,m
drohne,drohnen,f
drohung,drohungen,f
droide,droiden,m
drolerie,drolerien,f
dromedar,dromedare,n
dronte,dronten,f
drop-down-menü,drop-down-menüs,n
dropdown-liste,dropdown-listen,f
dropout,dropouts,n
drops,drops,m
droschke,droschken,f
drosophila,drosophilae,f
drossel,drosseln,f
drubbel,—,m
druck,drücke,m
druckbogen,druckbogen,m
druckbuchstabe,druckbuchstaben,m
drucker,drucker,m
druckerei,druckereien,f
druckerschwärze,—,f
druckfarbe,druckfarben,f
drucklegung,drucklegungen,f
druckmchine,druckmchinen,f
druckmesser,druckmesser,m
druckminderer,druckminderer,m
druckplatte,druckplatten,f
drucksache,drucksachen,f
druckschrift,druckschriften,f
druckvorstufe,druckvorstufen,f
druckwasserreaktor,druckwasserreaktoren,m
drude,druden,f
drudenfuß,drudenfüße,m
drugstore,drugstores,m
druide,druiden,m
druidentum,—,n
druidin,druidinnen,f
drumset,drumsets,n
drusch,drusche,m
druse,drusen,f
drusin,drusinnen,f
dryade,dryaden,f
dryopithecine,dryopithecinen,m
drückeberger,drückeberger,m
drücker,drücker,m
drückmaschine,drückmaschinen,f
drüse,drüsen,f
dschaina,dschaina,m
dschellaba,dschellabas,f
dschibutier,dschibutier,m
dschibutierin,dschibutierinnen,f
dschihad,—,m
dschihadismus,-,m
dschihadist,dschihadisten,m
dschihadistenführer,dschihadistenführer,m
dschihadistengruppe,dschihadistengruppen,f
dschihadistenmiliz,dschihadistenmilizen,f
dschihadistin,dschihadistinnen,f
dschina,dschina,m
dschinn,dschinn,m
dschungel,dschungel,m
dschunke,dschunken,f
dsl,—,n
dsv,–,m
du,—,n
dual,duale,m
dualin,—,n
dualis,duale,m
dualismus,dualismen,m
dualität,—,f
dualsystem,dualsysteme,n
dubasse,dubassen,f
dublette,dubletten,f
dublone,dublonen,f
dubnium,—,n
dubonnet,dubonnets,m
dubstep,—,m
duce,—,m
ducht,duchten,f
duckmäuser,duckmäuser,m
duckmäuserei,duckmäusereien,f
dudelsack,dudelsäcke,m
duden,duden,m
duell,duelle,n
duellant,duellanten,m
duellantin,duellantinnen,f
duero,—,m
duett,duette,n
dufflecoat,dufflecoats,m
duft,düfte,m
duftdrüse,duftdrüsen,f
duften,,n
duftmarke,duftmarken,f
